country_code,region
AI,Unclassified
AO,EMEA
BG,EMEA
DE,EMEA
FJ,APAC
GP,Unclassified
GR,EMEA
ID,APAC
IS,EMEA
KH,APAC
LV,EMEA
MA,EMEA
MG,EMEA
MH,APAC
NO,EMEA
SK,EMEA
VG,Unclassified
AD,EMEA
BB,Unclassified
BJ,Unclassified
BO,LATAM
CA,AMER
CZ,EMEA
EE,EMEA
ET,EMEA
FI,EMEA
GD,Unclassified
HK,APAC
IN,APAC
IT,EMEA
KZ,EMEA
LU,EMEA
ME,EMEA
PA,LATAM
PL,EMEA
RS,EMEA
RU,APAC
SG,APAC
US,AMER
AU,APAC
AX,EMEA
BA,EMEA
BE,EMEA
BH,APAC
CI,EMEA
CU,LATAM
DZ,EMEA
GG,EMEA
GH,EMEA
GN,EMEA
GY,LATAM
KE,EMEA
KG,APAC
KN,Unclassified
KR,APAC
KY,Unclassified
LC,Unclassified
LT,EMEA
MQ,Unclassified
NL,EMEA
OM,EMEA
PT,EMEA
RE,EMEA
RW,EMEA
SE,EMEA
SL,EMEA
TC,Unclassified
TG,EMEA
TJ,APAC
ZM,EMEA
BM,Unclassified
BN,APAC
CH,EMEA
CL,LATAM
CN,APAC
CR,LATAM
GE,EMEA
GI,EMEA
GU,APAC
IE,EMEA
JE,EMEA
JM,Unclassified
JO,EMEA
MK,EMEA
MO,APAC
MP,APAC
MU,EMEA
MZ,EMEA
NI,LATAM
PG,APAC
PH,APAC
PR,Unclassified
SA,EMEA
SD,EMEA
SV,LATAM
ZA,EMEA
AE,EMEA
AR,LATAM
BW,EMEA
CO,LATAM
DO,LATAM
EG,EMEA
HN,LATAM
LB,EMEA
MC,EMEA
MD,EMEA
MM,APAC
MR,EMEA
MV,APAC
MY,APAC
NG,EMEA
NP,APAC
NZ,APAC
PF,APAC
PK,APAC
SN,EMEA
TN,EMEA
TR,EMEA
TW,APAC
UG,EMEA
UY,LATAM
VI,Unclassified
YE,EMEA
AG,Unclassified
BF,EMEA
BQ,Unclassified
BY,EMEA
BZ,Unclassified
CM,EMEA
GF,LATAM
GL,Unclassified
GT,LATAM
IQ,EMEA
LA,APAC
ML,EMEA
MT,EMEA
SC,EMEA
SI,EMEA
SO,EMEA
SX,Unclassified
TH,APAC
TZ,EMEA
VC,Unclassified
VN,APAC
AL,EMEA
AM,APAC
AW,Unclassified
AZ,EMEA
BR,LATAM
BT,APAC
CK,APAC
ES,EMEA
GB,EMEA
HR,EMEA
HU,EMEA
IL,EMEA
IM,EMEA
IR,APAC
JP,APAC
KW,EMEA
LI,EMEA
MN,APAC
NC,APAC
QA,EMEA
TL,APAC
UA,EMEA
VE,LATAM
AS,APAC
AT,EMEA
BD,APAC
BS,Unclassified
CD,EMEA
CV,EMEA
CW,Unclassified
CY,EMEA
DK,EMEA
EC,LATAM
FO,EMEA
FR,EMEA
HT,LATAM
LK,APAC
MW,EMEA
MX,LATAM
PE,LATAM
PS,EMEA
PY,LATAM
RO,EMEA
TT,Unclassified
UZ,APAC
VU,APAC
ZW,EMEA
EU,Unclassified
AP,Unclassified
